Country,Country_UN,Admin_Name_Unicode,City,City_Unicode
Russia,RUS,Arkhangel’skaya Oblast’,Archangel,Archangel
United States,USA,Pennsylvania,Archbald,Archbald
United States,USA,North Carolina,Archdale,Archdale
United States,USA,North Carolina,Archer Lodge,Archer Lodge
Brazil,BRA,Pernambuco,Arcoverde,Arcoverde
Canada,CAN,Nunavut,Arctic Bay,Arctic Bay
Iran,IRN,Ardabīl,Ardabil,Ardabil
Turkey,TUR,Ardahan,Ardahan,Ardahan
United States,USA,Minnesota,Arden Hills,Arden Hills
United States,USA,Oklahoma,Ardmore,Ardmore
Paraguay,PRY,Central,Aregua,Areguá
Norway,NOR,Aust-Agder,Arendal,Arendal
Peru,PER,Arequipa,Arequipa,Arequipa
Italy,ITA,Tuscany,Arezzo,Arezzo
Canada,CAN,Newfoundland and Labrador,Argentia,Argentia
Denmark,DNK,Midtjylland,Aarhus,Århus
Chile,CHL,Arica y Parinacota,Arica,Arica
Serbia,SRB,Arilje,Arilje,Arilje
Trinidad And Tobago,TTO,Arima,Arima,Arima
Brazil,BRA,Mato Grosso,Aripuana,Aripuana
Brazil,BRA,Rondônia,Ariquemes,Ariquemes
Colombia,COL,Bolívar,Arjona,Arjona
United States,USA,Arkansas,Arkadelphia,Arkadelphia
United States,USA,Kansas,Arkansas City,Arkansas City
United States,USA,Washington,Arlington,Arlington
United States,USA,Texas,Arlington,Arlington
United States,USA,Tennessee,Arlington,Arlington
United States,USA,Illinois,Arlington Heights,Arlington Heights
Niger,NER,Agadez,Arlit,Arlit
Belgium,BEL,Wallonia,Arlon,Arlon
United Kingdom,GBR,"Armagh, Banbridge and Craigavon",Armagh,Armagh
Russia,RUS,Krasnodarskiy Kray,Armavir,Armavir
Armenia,ARM,Armavir,Armavir,Armavir
Colombia,COL,Quindío,Armenia,Armenia
Australia,AUS,New South Wales,Armidale,Armidale
Netherlands,NLD,Gelderland,Arnhem,Arnhem
United States,USA,Missouri,Arnold,Arnold
Kazakhstan,KAZ,Qostanay,Arqalyq,Arqalyq
France,FRA,Hauts-de-France,Arras,Arras
Spain,ESP,Canary Islands,Arrecife,Arrecife
United States,USA,California,Arroyo Grande,Arroyo Grande
Paraguay,PRY,Cordillera,Arroyos y Esteros,Arroyos y Esteros
Russia,RUS,Primorskiy Kray,Arsenyev,Arsenyev
Djibouti,DJI,Arta,Arta,Arta
Armenia,ARM,Ararat,Artashat,Artashat
Cuba,CUB,Artemisa,Artemisa,Artemisa
Russia,RUS,Krasnoyarskiy Kray,Artemovsk,Artemovsk
Russia,RUS,Sverdlovskaya Oblast’,Artemovskiy,Artemovskiy
United States,USA,New Mexico,Artesia,Artesia
United States,USA,California,Artesia,Artesia
Uruguay,URY,Artigas,Artigas,Artigas
Turkey,TUR,Artvin,Artvin,Artvin
Uganda,UGA,Arua,Arua,Arua
Tanzania,TZA,Arusha,Arusha,Arusha
United States,USA,Colorado,Arvada,Arvada
Mongolia,MNG,Övörhangay,Arvayheer,Arvayheer
Canada,CAN,Nunavut,Arviat,Arviat
United States,USA,California,Arvin,Arvin
China,CHN,Inner Mongolia,Arxan,Arxan
Kazakhstan,KAZ,Ongtüstik Qazaqstan,Arys,Arys
Russia,RUS,Nizhegorodskaya Oblast’,Arzamas,Arzamas
Jordan,JOR,Al Balqā’,As Salt,As Salt
Iraq,IRQ,Al Muthanná,As Samawah,As Samawah
Oman,OMN,Masqaţ,As Sib,As Sib
Libya,LBY,,As Sidr,As Sidr
Iraq,IRQ,As Sulaymānīyah,As Sulaymaniyah,As Sulaymaniyah
Saudi Arabia,SAU,Ar Riyāḑ,As Sulayyil,As Sulayyil
Syria,SYR,As Suwaydā’,As Suwayda,As Suwayda
Nigeria,NGA,Delta,Asaba,Asaba
Afghanistan,AFG,Kunaṟ,Asadabad,Asadabad
Japan,JPN,Hokkaidō,Asahikawa,Asahikawa
India,IND,West Bengal,Asansol,Asansol
Samoa,WSM,Vaisigano,Asau,Asau
Russia,RUS,Sverdlovskaya Oblast’,Asbest,Asbest
United States,USA,Iowa,Asbury,Asbury
United States,USA,New Jersey,Asbury Park,Asbury Park
Bolivia,BOL,Santa Cruz,Ascension,Ascension
Mexico,MEX,Chihuahua,Ascension,Ascensión
Ethiopia,ETH,Oromīya,Asela,Asela
Iraq,IRQ,Dhī Qār,Ash Shatrah,Ash Shatrah
Qatar,QAT,,Ash Shihaniyah,Ash Shīḩānīyah
Yemen,YEM,Ḩaḑramawt,Ash Shihr,Ash Shihr
Russia,RUS,Chelyabinskaya Oblast’,Asha,Asha
New Zealand,NZL,Canterbury,Ashburton,Ashburton
United States,USA,North Carolina,Asheboro,Asheboro
United States,USA,North Carolina,Asheville,Asheville
Turkmenistan,TKM,,Ashgabat,Ashgabat
United States,USA,Virginia,Ashland,Ashland
United States,USA,Wisconsin,Ashland,Ashland
United States,USA,Pennsylvania,Ashland,Ashland
United States,USA,Ohio,Ashland,Ashland
United States,USA,Kentucky,Ashland,Ashland
United States,USA,Oregon,Ashland,Ashland
United States,USA,Ohio,Ashtabula,Ashtabula
Armenia,ARM,Aragatsotn,Ashtarak,Ashtarak
United Kingdom,GBR,Tameside,Ashton-under-Lyne,Ashton-under-Lyne
United States,USA,Ohio,Ashville,Ashville
United States,USA,Wisconsin,Ashwaubenon,Ashwaubenon
Russia,RUS,Tomskaya Oblast’,Asino,Asino
Eritrea,ERI,Ma’ākel,Asmara,Asmara
Ethiopia,ETH,Bīnshangul Gumuz,Asosa,Asosa
United States,USA,Colorado,Aspen,Aspen
Eritrea,ERI,Debubawī K’eyih Bahrī,Assab,Assab
Netherlands,NLD,Drenthe,Assen,Assen
Brazil,BRA,São Paulo,Assis,Assis
Cabo Verde,CPV,Santa Catarina,Assomada,Assomada
Kazakhstan,KAZ,Astana,Astana,Astana
Azerbaijan,AZE,Astara,Astara,Astara
Italy,ITA,Piedmont,Asti,Asti
United States,USA,Oregon,Astoria,Astoria
Russia,RUS,Astrakhanskaya Oblast’,Astrakhan,Astrakhan
Paraguay,PRY,Asunción,Asuncion,Asunción
Egypt,EGY,Aswān,Aswan,Aswan
Egypt,EGY,Asyūţ,Asyut,Asyut
Kyrgyzstan,KGZ,Naryn,At Bashy,At Bashy
Jordan,JOR,Aţ Ţafīlah,At Tafilah,At Tafilah
Saudi Arabia,SAU,Makkah al Mukarramah,At Taif,At Taif
Togo,TGO,Plateaux,Atakpame,Atakpamé
Turkmenistan,TKM,Lebap,Atamyrat,Atamyrat
Yemen,YEM,Shabwah,'Ataq,'Ataq
Mauritania,MRT,Adrar,Atar,Atar
United States,USA,California,Atascadero,Atascadero
Kazakhstan,KAZ,Qaraghandy,Atasu,Atasu
Sudan,SDN,River Nile,Atbara,Atbara
Kazakhstan,KAZ,Aqmola,Atbasar,Atbasar
United States,USA,Kansas,Atchison,Atchison
Canada,CAN,Alberta,Athabasca,Athabasca
Greece,GRC,Attikí,Athens,Athens
United States,USA,Texas,Athens,Athens
United States,USA,Tennessee,Athens,Athens
United States,USA,Alabama,Athens,Athens
United States,USA,Georgia,Athens,Athens
United States,USA,Ohio,Athens,Athens
Australia,AUS,Queensland,Atherton,Atherton
United States,USA,California,Atherton,Atherton
Chad,TCD,Batha,Ati,Ati
Canada,CAN,Ontario,Atikokan,Atikokan
Russia,RUS,Saratovskaya Oblast’,Atkarsk,Atkarsk
United States,USA,Texas,Atlanta,Atlanta
United States,USA,Georgia,Atlanta,Atlanta
United States,USA,Iowa,Atlantic,Atlantic
United States,USA,Florida,Atlantic Beach,Atlantic Beach
United States,USA,New Jersey,Atlantic City,Atlantic City
Mexico,MEX,Puebla,Atlixco,Atlixco
United States,USA,Alabama,Atmore,Atmore
United States,USA,Tennessee,Atoka,Atoka
Mexico,MEX,Guerrero,Atoyac,Atoyac
United States,USA,Alabama,Attalla,Attalla
Laos,LAO,Attapu,Attapu,Attapu
Malta,MLT,Attard,Attard,Attard
Canada,CAN,Ontario,Attawapiskat,Attawapiskat
United States,USA,New York,Attica,Attica
United States,USA,Indiana,Attica,Attica
United States,USA,Massachusetts,Attleboro,Attleboro
United States,USA,California,Atwater,Atwater
Kazakhstan,KAZ,Atyraū,Atyrau,Atyrau
United States,USA,Texas,Aubrey,Aubrey
United States,USA,Washington,Auburn,Auburn
United States,USA,New York,Auburn,Auburn
United States,USA,California,Auburn,Auburn
United States,USA,Alabama,Auburn,Auburn
United States,USA,Georgia,Auburn,Auburn
United States,USA,Indiana,Auburn,Auburn
United States,USA,Maine,Auburn,Auburn
United States,USA,Michigan,Auburn Hills,Auburn Hills
United States,USA,Florida,Auburndale,Auburndale
Latvia,LVA,Auces Novads,Auce,Auce
New Zealand,NZL,Auckland,Auckland,Auckland
United States,USA,New Jersey,Audubon,Audubon
Germany,DEU,Bavaria,Augsburg,Augsburg
United States,USA,Georgia,Augusta,Augusta
United States,USA,Maine,Augusta,Augusta
United States,USA,Kansas,Augusta,Augusta
Solomon Islands,SLB,Malaita,Auki,Auki
India,IND,Mahārāshtra,Aurangabad,Aurangabad
India,IND,Bihār,Aurangabad,Aurangabad
United States,USA,Colorado,Aurora,Aurora
United States,USA,Illinois,Aurora,Aurora
United States,USA,Ohio,Aurora,Aurora
United States,USA,Missouri,Aurora,Aurora
United States,USA,Georgia,Austell,Austell
United States,USA,Texas,Austin,Austin
United States,USA,Minnesota,Austin,Austin
Mexico,MEX,Jalisco,Autlan,Autlan
France,FRA,Bourgogne-Franche-Comté,Auxerre,Auxerre
Brazil,BRA,São Paulo,Avare,Avaré
Cook Islands,COK,,Avarua,Avarua
Portugal,PRT,Aveiro,Aveiro,Aveiro
United States,USA,California,Avenal,Avenal
United States,USA,Florida,Aventura,Aventura
United States,USA,Colorado,Avon,Avon
United States,USA,Indiana,Avon,Avon
United States,USA,Ohio,Avon,Avon
United States,USA,Ohio,Avon Lake,Avon Lake
United States,USA,Florida,Avon Park,Avon Park
United States,USA,Arizona,Avondale,Avondale
Ethiopia,ETH,YeDebub Bihēroch Bihēreseboch na Hizboch,Awasa,Awasa
Libya,LBY,Wādī al Ḩayāt,Awbari,Awbārī
South Sudan,SSD,Northern Bahr el Ghazal,Aweil,Aweil
Libya,LBY,Al Wāḩāt,Awjilah,Awjilah
Nigeria,NGA,Anambra,Awka,Awka
Peru,PER,Ayacucho,Ayacucho,Ayacucho
Kazakhstan,KAZ,Shyghys Qazaqstan,Ayakoz,Ayakoz
Russia,RUS,Khabarovskiy Kray,Ayan,Ayan
Colombia,COL,Córdoba,Ayapel,Ayapel
Peru,PER,Puno,Ayaviri,Ayaviri
Afghanistan,AFG,Samangān,Aybak,Aybak
United States,USA,North Carolina,Ayden,Ayden
Turkey,TUR,Aydın,Aydin,Aydın
United Kingdom,GBR,Buckinghamshire,Aylesbury,Aylesbury
Niger,NER,Tillabéri,Ayorou,Ayorou
Mauritania,MRT,Hodh el Gharbi,Ayoun el Atrous,Ayoun el Atrous
Australia,AUS,Queensland,Ayr,Ayr
United Kingdom,GBR,South Ayrshire,Ayr,Ayr
Mexico,MEX,Guerrero,Ayutla,Ayutla
Thailand,THA,Phra Nakhon Si Ayutthaya,Ayutthaya,Ayutthaya
Iraq,IRQ,Al Başrah,Az Aubayr,Az Aubayr
Qatar,QAT,Az̧ Z̧a‘āyin,Az Za`ayin,Az̧ Z̧a‘āyin
Saudi Arabia,SAU,Ash Sharqīyah,Az Zahran,Az Zahran
Jordan,JOR,Az Zarqā’,Az Zarqa,Az Zarqa
Libya,LBY,Az Zāwiyah,Az Zawiyah,Az Zawiyah
Nigeria,NGA,Bauchi,Azare,Azare
United States,USA,Texas,Azle,Azle
Ecuador,ECU,Cañar,Azogues,Azogues
United States,USA,New Mexico,Aztec,Aztec
Dominican Republic,DOM,Valdesia,Azua,Azua
Argentina,ARG,Buenos Aires,Azul,Azul
United States,USA,California,Azusa,Azusa
Vietnam,VNM,Bà Rịa-Vũng Tàu,Ba Ria,Bà Rịa
Lebanon,LBN,Baalbek-Hermel,Baalbek,Baalbek
Ecuador,ECU,Los Ríos,Babahoyo,Babahoyo
Sudan,SDN,Western Kordofan,Babanusa,Babanusa
Tanzania,TZA,Manyara,Babati,Babati
Lebanon,LBN,Mont-Liban,B'abda,B'abda
Belarus,BLR,Mahilyowskaya Voblasts’,Babruysk,Babruysk
Serbia,SRB,Babušnica,Babusnica,Babušnica
United States,USA,New York,Babylon,Babylon
Serbia,SRB,Bač,Bac,Bač
Vietnam,VNM,Bắc Giang,Bac Giang,Bắc Giang
Vietnam,VNM,Bắc Kạn,Bac Kan,Bắc Kạn
Vietnam,VNM,Bạc Liêu,Bac Lieu,Bạc Liêu
Vietnam,VNM,Bắc Ninh,Bac Ninh,Bắc Ninh
Brazil,BRA,Maranhão,Bacabal,Bacabal
Romania,ROU,Bacău,Bacau,Bacău
Serbia,SRB,Bačka Palanka,Backa Palanka,Bačka Palanka
Serbia,SRB,Bačka Topola,Backa Topola,Bačka Topola
Serbia,SRB,Bački Petrovac,Backi Petrovac,Bački Petrovac
Philippines,PHL,Bacolod,Bacolod,Bacolod
Spain,ESP,Extremadura,Badajoz,Badajoz
Canada,CAN,Nova Scotia,Baddeck,Baddeck
Taiwan,TWN,Taoyuan,Bade,Bade
Sri Lanka,LKA,Uva,Badulla,Badulla
Norway,NOR,Akershus,Baerum,Bærum
Cameroon,CMR,Ouest,Bafang,Bafang
Guinea-Bissau,GNB,Bafatá,Bafata,Bafatá
Cameroon,CMR,Centre,Bafia,Bafia
Mali,MLI,Kayes,Bafoulabe,Bafoulabé
Cameroon,CMR,Ouest,Bafoussam,Bafoussam
Turkey,TUR,Samsun,Bafra,Bafra
Congo (Kinshasa),COD,Tshopo,Bafwasende,Bafwasende
Tanzania,TZA,Coast,Bagamoyo,Bagamoyo
Russia,RUS,Buryatiya,Bagdarin,Bagdarin
Brazil,BRA,Rio Grande do Sul,Bage,Bagé
Iraq,IRQ,Baghdād,Baghdad,Baghdad
Afghanistan,AFG,Baghlān,Baghlan,Baghlan
Nepal,NPL,,Baglung,Baglung
Burma,MMR,Bago,Bago,Bago
Philippines,PHL,Baguio,Baguio City,Baguio City
Pakistan,PAK,Punjab,Bahawalpur,Bahawalpur
Argentina,ARG,Buenos Aires,Bahia Blanca,Bahía Blanca
Ethiopia,ETH,Āmara,Bahir Dar,Bahir Dar
India,IND,Uttar Pradesh,Bahraich,Bahraich
Romania,ROU,Maramureş,Baia Mare,Baia Mare
China,CHN,Jilin,Baicheng,Baicheng
Canada,CAN,Québec,Baie-Comeau,Baie-Comeau
United States,USA,Georgia,Bainbridge,Bainbridge
United States,USA,Washington,Bainbridge Island,Bainbridge Island
China,CHN,Heilongjiang,Baiquan,Baiquan
China,CHN,Inner Mongolia,Bairin Zuoqi,Bairin Zuoqi
Australia,AUS,Victoria,Bairnsdale,Bairnsdale
China,CHN,Jilin,Baishan,Baishan
Serbia,SRB,Bajina Bašta,Bajina Basta,Bajina Bašta
Albania,ALB,Kukës,Bajram Curri,Bajram Curri
Russia,RUS,Chelyabinskaya Oblast’,Bakal,Bakal
United States,USA,Louisiana,Baker,Baker
United States,USA,Oregon,Baker City,Baker City
Canada,CAN,Nunavut,Baker Lake,Baker Lake
United States,USA,California,Bakersfield,Bakersfield
Somalia,SOM,Awdal,Baki,Baki
Azerbaijan,AZE,Bakı,Baku,Baku
Malawi,MWI,Balaka,Balaka,Balaka
Azerbaijan,AZE,Balakən,Balakan,Balakən
Russia,RUS,Nizhegorodskaya Oblast’,Balakhna,Balakhna
Russia,RUS,Saratovskaya Oblast’,Balakovo,Balakovo
Mexico,MEX,Tabasco,Balancan,Balancán
Philippines,PHL,Bataan,Balanga,Balanga
Russia,RUS,Saratovskaya Oblast’,Balashov,Balashov
Panama,PAN,Panamá,Balboa,Balboa
Argentina,ARG,Buenos Aires,Balcarce,Balcarce
United States,USA,Texas,Balch Springs,Balch Springs
Latvia,LVA,Baldones Novads,Baldone,Baldone
United States,USA,Wisconsin,Baldwin,Baldwin
United States,USA,Pennsylvania,Baldwin,Baldwin
United States,USA,California,Baldwin Park,Baldwin Park
United States,USA,New York,Baldwinsville,Baldwinsville
Philippines,PHL,Aurora,Baler,Baler
Turkey,TUR,Balıkesir,Balikesir,Balıkesir
Indonesia,IDN,Kalimantan Timur,Balikpapan,Balikpapan
Turkmenistan,TKM,Balkan,Balkanabat,Balkanabat
Afghanistan,AFG,Balkh,Balkh,Balkh
Australia,AUS,Victoria,Ballarat,Ballarat
Australia,AUS,New South Wales,Ballina,Ballina
United States,USA,New York,Ballston Spa,Ballston Spa
United States,USA,Missouri,Ballwin,Ballwin
United Kingdom,GBR,Mid and East Antrim,Ballymena,Ballymena
Kazakhstan,KAZ,Qaraghandy,Balqash,Balqash
Brazil,BRA,Maranhão,Balsas,Balsas
Uruguay,URY,Artigas,Baltasar Brum,Baltasar Brum
Moldova,MDA,Bălţi,Balti,Bălți
United States,USA,Maryland,Baltimore,Baltimore
Latvia,LVA,Baltinavas Novads,Baltinava,Baltinava
Latvia,LVA,Balvu Novads,Balvi,Balvi
Kyrgyzstan,KGZ,Ysyk-Köl,Balykchy,Balykchy
Kazakhstan,KAZ,Atyraū,Balyqshy,Balyqshy
Malta,MLT,Balzan,Balzan,Balzan
Liechtenstein,LIE,Balzers,Balzers,Balzers
Iran,IRN,Kermān,Bam,Bam
Nigeria,NGA,Borno,Bama,Bama
Mali,MLI,Bamako,Bamako,Bamako
Central African Republic,CAF,Ouaka,Bambari,Bambari
Cameroon,CMR,North-West,Bamenda,Bamenda
Afghanistan,AFG,Bāmyān,Bamian,Bamian
Laos,LAO,Bokèo,Ban Houayxay,Ban Houayxay
Mali,MLI,Koulikoro,Banamba,Banamba
United Kingdom,GBR,"Armagh, Banbridge and Craigavon",Banbridge,Banbridge
Indonesia,IDN,Aceh,Banda Aceh,Banda Aceh
Indonesia,IDN,Lampung,Bandar Lampung,Bandar Lampung
Brunei,BRN,,Bandar Seri Begawan,Bandar Seri Begawan
Somalia,SOM,Bari,Bandarbeyla,Bandarbeyla
Iran,IRN,Būshehr,Bandar-e Bushehr,Bandar-e Bushehr
Iran,IRN,Hormozgān,Bandar-e-Abbas,Bandar-e-Abbas
Indonesia,IDN,Kalimantan Selatan,Bandjarmasin,Bandjarmasin
Congo (Kinshasa),COD,Kwilu,Bandundu,Bandundu
Indonesia,IDN,Jawa Barat,Bandung,Bandung
Cuba,CUB,Holguín,Banes,Banes
Canada,CAN,Alberta,Banff,Banff
Burkina Faso,BFA,Cascades,Banfora,Banfora
India,IND,Karnātaka,Bangalore,Bangalore
Central African Republic,CAF,Mbomou,Bangassou,Bangassou
Libya,LBY,Banghāzī,Banghazi,Banghazi
Thailand,THA,Krung Thep Maha Nakhon,Bangkok,Bangkok
Côte D’Ivoire,CIV,Montagnes,Bangolo,Bangolo
United Kingdom,GBR,Ards and North Down,Bangor,Bangor
United States,USA,Pennsylvania,Bangor,Bangor
United States,USA,Maine,Bangor,Bangor
Philippines,PHL,Abra,Bangued,Bangued
Central African Republic,CAF,Bangui,Bangui,Bangui
Dominican Republic,DOM,Valdesia,Bani,Baní
Libya,LBY,Mişrātah,Bani Walid,Bani Walid
Bosnia And Herzegovina,BIH,"Srpska, Republika",Banja Luka,Banja Luka
"Gambia, The",GMB,Banjul,Banjul,Banjul
Cambodia,KHM,Ratanakiri,Banlung,Banlung
United States,USA,California,Banning,Banning
Pakistan,PAK,Khyber Pakhtunkhwa,Bannu,Bannu
Taiwan,TWN,New Taipei,Banqiao,Banqiao
"Gambia, The",GMB,Central River,Bansang,Bansang
Slovakia,SVK,Banskobystrický,Banska Bystrica,Banská Bystrica
Indonesia,IDN,Jawa Timur,Banyuwangi,Banyuwangi
China,CHN,Hebei,Baoding,Baoding
China,CHN,Shaanxi,Baoji,Baoji
China,CHN,Yunnan,Baoshan,Baoshan
China,CHN,Inner Mongolia,Baotou,Baotou
Iraq,IRQ,Diyālá,Baqubah,Baqubah
Montenegro,MNE,Bar,Bar,Bar
Russia,RUS,Novosibirskaya Oblast’,Barabinsk,Barabinsk
United States,USA,Wisconsin,Baraboo,Baraboo
Dominican Republic,DOM,Enriquillo,Barahona,Barahona
Afghanistan,AFG,Lōgar,Baraki Barak,Baraki Barak
India,IND,Jammu and Kashmīr,Baramula,Baramula
Belarus,BLR,Brestskaya Voblasts’,Baranavichy,Baranavichy
Brazil,BRA,Minas Gerais,Barbacena,Barbacena
United States,USA,Ohio,Barberton,Barberton
United States,USA,Kentucky,Barbourville,Barbourville
Australia,AUS,Queensland,Barcaldine,Barcaldine
Venezuela,VEN,Anzoátegui,Barcelona,Barcelona
Spain,ESP,Catalonia,Barcelona,Barcelona
Brazil,BRA,Amazonas,Barcelos,Barcelos
Liberia,LBR,Grand Kru,Barclayville,Barclayville
Chad,TCD,Tibesti,Bardai,Bardaï
India,IND,West Bengal,Barddhaman,Barddhaman
United States,USA,Kentucky,Bardstown,Bardstown
India,IND,Uttar Pradesh,Bareilly,Bareilly
Eritrea,ERI,Gash Barka,Barentu,Barentu
United States,USA,Indiana,Bargersville,Bargersville
Italy,ITA,Puglia,Bari,Bari
Tanzania,TZA,Simiyu,Bariadi,Bariadi
Venezuela,VEN,Barinas,Barinas,Barinas
Bangladesh,BGD,Barisāl,Barisal,Barisal
Italy,ITA,Puglia,Barletta,Barletta
Russia,RUS,Altayskiy Kray,Barnaul,Barnaul
United States,USA,Georgia,Barnesville,Barnesville
United Kingdom,GBR,Barnsley,Barnsley,Barnsley
Venezuela,VEN,Lara,Barquisimeto,Barquisimeto
Brazil,BRA,Mato Grosso,Barra do Bugres,Barra do Bugres
Brazil,BRA,Maranhão,Barra do Corda,Barra do Corda
Brazil,BRA,Mato Grosso,Barra do Garcas,Barra do Garças
Brazil,BRA,Rio de Janeiro,Barra Mansa,Barra Mansa
Colombia,COL,Santander,Barrancabermeja,Barrancabermeja
Colombia,COL,Atlántico,Barranquilla,Barranquilla
Brazil,BRA,Piauí,Barras,Barras
United States,USA,Vermont,Barre,Barre
Brazil,BRA,Bahia,Barreiras,Barreiras
Brazil,BRA,Pernambuco,Barreiros,Barreiros
Brazil,BRA,São Paulo,Barretos,Barretos
United Kingdom,GBR,"Vale of Glamorgan, The",Barri,Barri
Canada,CAN,Ontario,Barrie,Barrie
United States,USA,New Jersey,Barrington,Barrington
United States,USA,Illinois,Barrington,Barrington
United States,USA,California,Barstow,Barstow
Guyana,GUY,Cuyuni-Mazaruni,Bartica,Bartica
Turkey,TUR,Bartın,Bartin,Bartın
United States,USA,Oklahoma,Bartlesville,Bartlesville
United States,USA,Tennessee,Bartlett,Bartlett
United States,USA,Illinois,Bartlett,Bartlett
United States,USA,Illinois,Bartonville,Bartonville
United States,USA,Florida,Bartow,Bartow
Mongolia,MNG,Sühbaatar,Baruun Urt,Baruun Urt
Belarus,BLR,Minskaya Voblasts’,Barysaw,Barysaw
United States,USA,Colorado,Basalt,Basalt
Congo (Kinshasa),COD,Équateur,Basankusu,Basankusu
Moldova,MDA,Basarabeasca,Basarabeasca,Basarabeasca
Philippines,PHL,Batanes,Basco,Basco
United States,USA,Kansas,Basehor,Basehor
Switzerland,CHE,Basel-Stadt,Basel,Basel
Congo (Kinshasa),COD,Tshopo,Basoko,Basoko
Iraq,IRQ,Al Başrah,Basra,Basra
Togo,TGO,Kara,Bassar,Bassar
"Gambia, The",GMB,Upper River,Basse Santa Su,Basse Santa Su
Saint Kitts And Nevis,KNA,Saint George Basseterre,Basseterre,Basseterre
Guadeloupe,GLP,,Basse-Terre,Basse-Terre
Guadeloupe,GLP,,Basse-terre,Basse-terre
France,FRA,Corsica,Bastia,Bastia
United States,USA,Texas,Bastrop,Bastrop
United States,USA,Louisiana,Bastrop,Bastrop
Equatorial Guinea,GNQ,Litoral,Bata,Bata
Russia,RUS,Sakha (Yakutiya),Batagay,Batagay
Philippines,PHL,Batangas,Batangas,Batangas
Brazil,BRA,São Paulo,Batatais,Batatais
United States,USA,New York,Batavia,Batavia
United States,USA,Illinois,Batavia,Batavia
Russia,RUS,Rostovskaya Oblast’,Bataysk,Bataysk
Australia,AUS,New South Wales,Batemans Bay,Batemans Bay
United States,USA,South Carolina,Batesburg-Leesville,Batesburg-Leesville
United States,USA,Arkansas,Batesville,Batesville
United States,USA,Indiana,Batesville,Batesville
United States,USA,Mississippi,Batesville,Batesville
United Kingdom,GBR,Bath and North East Somerset,Bath,Bath
United States,USA,New York,Bath,Bath
United States,USA,Maine,Bath,Bath
Australia,AUS,New South Wales,Bathurst,Bathurst
Canada,CAN,New Brunswick,Bathurst,Bathurst
Ethiopia,ETH,Āmara,Bati,Bati
Kyrgyzstan,KGZ,Batken,Batken,Batken
Turkey,TUR,Batman,Batman,Batman
Algeria,DZA,Batna,Batna,Batna
Serbia,SRB,Batočina,Batocina,Batočina
United States,USA,Louisiana,Baton Rouge,Baton Rouge
Cameroon,CMR,Est,Batouri,Batouri
Cambodia,KHM,Battambang,Battambang,Battambang
Sri Lanka,LKA,Eastern,Batticaloa,Batticaloa
United States,USA,Michigan,Battle Creek,Battle Creek
United States,USA,Washington,Battle Ground,Battle Ground
United States,USA,Missouri,Battlefield,Battlefield
Malaysia,MYS,Johor,Batu Pahat,Batu Pahat
Georgia,GEO,Ajaria,Batumi,Batumi
Brazil,BRA,Ceará,Baturite,Baturité
Indonesia,IDN,Sulawesi Tenggara,Baubau,Baubau
Timor-Leste,TLS,Baucau,Baucau,Baucau
Nigeria,NGA,Bauchi,Bauchi,Bauchi
Bolivia,BOL,El Beni,Baures,Baures
Brazil,BRA,São Paulo,Bauru,Bauru
Latvia,LVA,Bauskas Novads,Bauska,Bauska
Dominican Republic,DOM,Yuma,Bavaro,Bávaro
Ghana,GHA,Upper East,Bawku,Bawku
United States,USA,Georgia,Baxley,Baxley
United States,USA,Minnesota,Baxter,Baxter
United States,USA,Texas,Bay City,Bay City
United States,USA,Michigan,Bay City,Bay City
United States,USA,Florida,Bay Harbor Islands,Bay Harbor Islands
United States,USA,Alabama,Bay Minette,Bay Minette
United States,USA,Mississippi,Bay Saint Louis,Bay Saint Louis
United States,USA,Ohio,Bay Village,Bay Village
Cuba,CUB,Granma,Bayamo,Bayamo
China,CHN,Inner Mongolia,Bayan Obo,Bayan Obo
Mongolia,MNG,Bayanhongor,Bayankhongor,Bayankhongor
Turkey,TUR,Bayburt,Bayburt,Bayburt
Somalia,SOM,Bay,Baydhabo,Baydhabo
Kazakhstan,KAZ,Aqtöbe,Bayghanin,Bayghanin
Kazakhstan,KAZ,Qyzylorda,Baykonur,Baykonur
Philippines,PHL,Nueva Vizcaya,Bayombong,Bayombong
United States,USA,New Jersey,Bayonne,Bayonne
United States,USA,Texas,Baytown,Baytown
United States,USA,New York,Bayville,Bayville
Afghanistan,AFG,Panjshir,Bazarak,Bāzārak
United States,USA,Illinois,Beach Park,Beach Park
United States,USA,New Jersey,Beachwood,Beachwood
United States,USA,Ohio,Beachwood,Beachwood
United States,USA,New York,Beacon,Beacon
United States,USA,Illinois,Beardstown,Beardstown
United States,USA,Nebraska,Beatrice,Beatrice
United States,USA,South Carolina,Beaufort,Beaufort
South Africa,ZAF,Western Cape,Beaufort West,Beaufort West
United States,USA,Texas,Beaumont,Beaumont
United States,USA,California,Beaumont,Beaumont
United States,USA,Wisconsin,Beaver Dam,Beaver Dam
United States,USA,Kentucky,Beaver Dam,Beaver Dam
United States,USA,Pennsylvania,Beaver Falls,Beaver Falls
United States,USA,Ohio,Beavercreek,Beavercreek
United States,USA,Oregon,Beaverton,Beaverton
Serbia,SRB,Bečej,Becej,Bečej
Algeria,DZA,Béchar,Bechar,Béchar
United States,USA,West Virginia,Beckley,Beckley
United Kingdom,GBR,Bedford,Bedford,Bedford
United States,USA,Virginia,Bedford,Bedford
United States,USA,Texas,Bedford,Bedford
